id	full_text
1295915815213047808	@DesiJed yeah they'd be more bummed than anybody
1295883229317095425	@DesiJed to be fair, a lot of stepdads who ARE creepy pervs could still be bummed about the stereotypes
1295796938764242944	We've been talking about doing this show for over two years. Today, @OmnibusProject finally profiles Marilyn vos Savant. https://t.co/bWRtxBkI25 https://t.co/VgFUFB0BO3
1295785839708930048	(to the tune of “Werewolves of London) DEEEEEP BOWLS OF FARRO
1295785134445064192	RT @James_Holzhauer: I’ve taken a lot of flak for violating unwritten rules. Most of it was from former @Jeopardy contestants who didn’t do…
1295785019030384640	This was last week but I’m still enjoying the Times’s definitive take on the Three Kinds of Restaurant Meals There Are. https://t.co/RjoyJukTRK
1295767644570652678	NORMALIZE SWINGING AT 3-0 PITCHES.
1295767296036630528	@JPernicious @alyankovic I met him once and he seemed to be at peace with it.
1295449987950628865	me in the '90s: What would it look like if my favorite bands sang their songs in concert, in a field, on a street corner, and in the back of a flatbed truck, all at the same time?music videos: Sit back and enjoy the ride, kid😝
1295420134702501888	@PropterMalone it's also on Seattle's "Capitol Hill," which is tricky. but it's been up for almost two hours! delete the tweet, Claire!
1295419434790617088	Weird how that Hyundai has Washington State plates then! This is in Seattle and has been there for months, probably due to protests nearby. The USPS *is* being kneecapped, but not by these after-hours locks. https://t.co/zKSHoLBwQP
1295416850428256256	Trump can stop trying to undermine confidence in U.S. elections. He already did that by winning in 2016.
1295416286529241088	RT @jdcmedlock: Reminder that USPS makes more deliveries in sixteen days than UPS and FedEx combined ship in an entire year
1295131675559518208	@coastie0373 Right! I forgot there were siblings. Family's good, my folks are retired in Sequim WA.
1294878931447734272	Everything started to go to hell when Crackle ended. https://t.co/C1MbhtUnw1
1294843101475831808	@TOTater @realjeffreyross https://t.co/MOhjbMz8mY
1294842833757564934	@coastie0373 Hi! Wow, that takes me back. Amanda’s dad?
1294815076390547456	Bad week for the Postmaster General and the Roastmaster General, but they both had it coming. “Toastmaster General” George Jessel avoided the carnage by dying in 1981.
1294675266887798784	RT @louisvirtel: I love grocery bags with no handles because I hold them on my hip like a tough divorced mom in the ‘70s.
1294452625417486337	But the chronology is wrong! The Burt-Loni-Dom triangle seems like the made-for-TV version...but it dates back to 1983, the year before Romancing the Stone came out. Hope this helps someone. 2/2
1294452152815894528	I think I always assumed that Burt and Loni got themselves a Dom DeLuise in the mid ‘80s when they saw that Michael Douglas and Kathleen Turner had a Danny DeVito. 1/2
1294432183596113920	@apelad “My CB handle is Ishmael.”
1294431049242406912	@joebereta let’s make sweet harmony
1294428791649914880	I would describe my general level of effort in life as “Burt Reynolds’s singing in All Dogs Go to Heaven.”
1294391318496468992	I decided this is going to be a #blueberry weekend. Where are my berry-heads at. https://t.co/joX6DZZok2
1294355879173619713	RT @BarackObama: If you're in a state where you have the option to vote early, do that now. The more votes in early, the less likely you're…
1294334879136530435	Terrified that Christian Girl Autumn might be postponed to early 2021.
1294322959729868804	What do J. S. Bach, the San Francisco Giants, and a magical apple tree have in common (besides an equal chance of winning the World Series)? Here's a new "Kennections" puzzle for you!  https://t.co/KCuXwwX4nM
1294085213790691329	Just found this at my parents’ house. Ready to laser some bots. https://t.co/ZytUm8N2RN
1293992668024905728	I thought "George Washington's Teeth" would be a fun, light @OmnibusProject topic, but @johnroderick taught me otherwise. https://t.co/hP6kliZtcj https://t.co/pknK6WTLCb
1293985674454941696	Trump is betting that the number of votes you can gain by suppressing voters &gt;= the number of votes you lose by crippling a popular service like the mail. How fun that we're all going to find out together if he's right!
1293791106837053440	@buzztronics Also my insistence on playing without pants on.
1293757652493692928	🤔 https://t.co/uATDrDpCc9
1293748803602767873	Like Prince, Herman Cain left hours of unreleased materials behind at his death that can now be mined for posts. https://t.co/0R4tW6mPq2
1293684372533477376	@brianmcgo Sure, doesn't everyone???
1293603820778348544	@MikeLeePearl @HCheadle it’s all we have since grunge and the NBA left
1293307789045936129	I think I just met Joe Biden. https://t.co/z1nz7TfUOR
1293286014606118912	The VP’s job is to distract the refs and maybe throw a chair at Jesus while Biden is hurting God.
1293284346112036865	RT @BobbyBigWheel: For the first time in the Democratic Party's two century history someone on their national ticket will be from west of T…
1293242435917684736	Today on @OmnibusProject: the very first member of the First Wives Club. Meet Lilith, a "strong female character" from the Book of Genesis left on the cutting room floor. https://t.co/hZ9tUrMoj2 https://t.co/kmYlUf9jFZ
1293221104715042816	RT @clairemcnear: HELLO. I'm so very thrilled to say that you can now preorder my book about Jeopardy!, ANSWERS IN THE FORM OF QUESTIONS, w…
1293038270700326912	@mandawestman we didn’t even get out of our car! we just went to the beach!
1293037812497833984	@KathyWright27 Sappho doesn’t want that
1293037581307768834	@ebelgau it did look good but we didn’t go anywhere because COVID
1293021040621174787	@tigersgoroooar sounds like somebody’s a little uptight, not cool and fun like Joyce
1293019963758751744	Just thinking about my favorite mid-‘70s “adult” movie https://t.co/pqYnmw2rxX
1292854915623075841	@paulandstorm Longest JoCoCruise ever.
1292851082264064002	Good morning! It’s March 163rd, 2020.
1292610222129729537	@doristheblade @johnroderick John is transparently chasing likes now by tweeting about Cardi B. It’s a sad sight.
1292563220431908865	@therealfakefake @madcynic @mental_floss yeah Malte get it together. jeez. you have to hit “Submit,” you can’t just type whatever and the go on Twitter and complain about it
1292558387255717889	@madcynic @mental_floss It does.
1292547931518590977	Here’s today’s new “Kennections” trivia quiz from @mental_floss. Can you solve the puzzle? 🤔 https://t.co/Q4a6JUAKxX
1292545513724604416	@quinleyJess I wish, theaters closed before it played here :(
1292516177529286657	@MarkHarrisNYC you have to admire the confidence of calling your product Milk Duds.
1292512683669876736	The biggest gap between how good something sounds and how good it actually tastes is probably buttermilk.
1292312560847302661	GOTHAM COP: Look at dis fruitcake in a cape.BATMAN (wounded voice): Hey.
1292311601245065217	I think it’s very hurtful when cops and others in Gotham City call Batman things like “that whack-job dressed like a bat.”
1292303947646943232	RT @AndyKindler: I went on a DNA site and found out that Hitler had one of my cousins twice removed.
1292297700268883968	Taylor Swift, thank you for finally putting out a record for old people.  This is huge for us, like when David Lynch made The Straight Story.
1292228168548364290	EMAILS: Hey, how are you holding up?ME: https://t.co/RY2CDdX0A3
1292226607545896960	@HelloCullen pin this tweet you coward
1292214091902119937	@evanpostlandia yeah they take over whole acres and are awful. BUT for two weeks every August there’s an up side.
1292204097915904000	I have some notes about 2020 so far but the blackberries are amazing. https://t.co/8fnl3kebmB
1291911053786222597	more like Chuck LX
1291910635685416960	Yesterday I found out Chuck D turned 60 this week and I’m still not over it.
1291892725499928576	Hell yeah cc:⁦@JackeeHarry⁩ https://t.co/4NA3vTHSMc
1291847572789669888	@alainakizer this is a service I provide. 👍
1291834948811276289	What’s next—rap songs about MALE genitals???
1291797423484833793	RT @wogoat: Yakko Warner sings the nations you can currently travel to from the US without restrictions. https://t.co/3of64izHrO
1291531516837654528	@johnroderick if anything it's UNDERappreciated. Show me a better Karen Black joke on Twitter today.
1291527837837488131	So sad that Karen Black didn't live to see her name become an oxymoron.
1291496558635040773	I was a guest on Ellen in 2004 and I have something to say: I don’t remember a thing about it. I think we played that game where you try to slap the other person’s hands.
1291450429474140160	Could God create a Joe Biden so powerful that he could hurt Him?
1291430118980612101	@chonkslagson @johnroderick @omnibusproject my memory is we talked about this on the show!  but possibly one not yet released because we're a few months ahead right now.
1291421030532014081	But wait—there's more! Today's new entry: informercial pioneer Ron Popeil. https://t.co/Pyi8zipg6g https://t.co/MZKVV4uTZ5
1291418604286513152	Two new Profiles in Something from @OmnibusProject this week.  First: the Serbian flight attendant who fell 33,000 feet and survived. https://t.co/ntVC0b3gRM https://t.co/pUmGCdclzF
1291213138839257090	@JenKirkman lol
1291181971578802176	@JamesUrbaniak also, he married Elizabeth Taylor!
1291181133028159489	@JamesUrbaniak Wilding first, then Cumming. 👍
1291174135574474752	@scottmccloud EXACTLY!
1291107120906031104	RT @SimonAudio: Have you grabbed your copy of #TheAnswerIs by @Jeopardy host #AlexTrebek? Read by Alex and @KenJennings, this audiobook is…
1291106517907673088	@ReelQuinn funny to imagine him repeatedly bumping into that wall like a Roomba
1291106266857652224	Always watch the movie before reading the book. The book will ruin the movie but the movie won’t ruin the book. https://t.co/Aq0qectHZi
1291078834461110273	See, governors killing people is good, because it gets us to the "downslope" faster! This is Farr's Law, a thing I just Googled. Why can't actual epidemiologists see this
1291075600493318144	@ParkerMolloy "Tweets About Conspiracy Theories" is now a Pulitzer category, sorry.
1291074100643815424	Conservative media is running with a parallel universe anti-lockdown narrative where the Sun Belt has “won the pandemic” with its COVID spikes, if you want a preview of how climate change discourse is going to go even when the damage becomes incontrovertible. https://t.co/do0NtKR4aa
1290874560644931584	Jamie Tyrone in the original Broadway production of Long Day’s Journey into Night.
1290874041524346880	Young Jason Robards. 😍 https://t.co/3IKkgtYTcr
1290865092699910144	RT @daveweigel: Daniel Lipinski, Eliot Engel, and William Lacy Clay should have been afraid of those nerds. https://t.co/sEQ3K5u1Rn
1290863752896606208	@elliswi76712540 @johnroderick 💕
1290829738311708673	@MJMcKean https://t.co/rVgk2tm96K
1290482100978647043	The NBA bubble means it's now in the same universe as St. Elsewhere and Cheers.
1290461484913504263	The Seattle Kraken are named for GM Phil McCracken.
1290434708715651073	@curlycomedy change your name
1290434296889651200	@pixelatedboat “Patrick Dempsey, I hear you have a funny story about ethnobiological knowledge to transmit.”
1290403498345918464	Everyone is forgetting the most important qualification to host Ellen: your first name must be Ellen.
1289977655358455810	@kibblesmith Just get a dotty old British man with a white mustache, pith helmet, and a big butterfly net. Problem solved.
1289974326939095041	The "Guy Running Stone Pillars" video, but at the end they pan down and the ground is littered with hundreds of his bloody shirtless clone predecessors, like in The Prestige.
1289968715585302530	@johnroderick the MTM kitten meowing just scared my pet lion!
1289731607494983680	IN OUR OPINION: the death toll of forty 9/11s should not be taken seriously...but fifty is beyond the pale! https://t.co/kAnLtk06e7
1289686951562375168	RT @eddiepepitone: As our civilization winds down and you say your goodbyes to loved ones ask yourself: do I have good tires on my primary…
1289686335775596545	I just drove by a sign that said “OBEDIENCE – NOSE WORK – AGILITY” and got weirded out for a minute before I realized it was for dog training.
1289615982823010306	@bmkibler COVID Infections Above Replacement
1289614264743768065	Please cancel baseball today while the Mariners are still at .500, thanks
1289438492007620608	BAN TIKTOK https://t.co/sDC1Z6KvwO
1289393700750020614	@buzztronics he’s talking so fast now that mere humans can’t hear him anymore. it sounds like a very high-pitched buzz or whine.
1289384567787278336	@buzztronics he’s still alive Buzzy
1289268603695460353	RT @Rschooley: https://t.co/mEUNtUt0M8
1289258204052860928	When you’re so patriotic that you won’t make even minor sacrifices for your country. https://t.co/Rw5S8xS6Oq
1289254248325120000	@ClueHeywood excited for that 3-digit odometer rollover!!!
1289253711877832705	The show is also $42 away from an exciting Patreon milestone. If you’re a listener who’s been thinking of becoming a supporter, do it today and begin enjoying the many privileges of membership! https://t.co/a9IW2bbA3h
1289252047829651456	No Jeopardy contestant loves the US Postal Service more than me, except for this guy https://t.co/7j6ysrOnIV
1289245559698550785	MEET THE BEETLES! in today’s new @OmnibusProject entry on Dutch elm disease. https://t.co/lXjDSbXZH7 https://t.co/tJuJhYl2y7
1289031649666072576	@behindyourback @mental_floss it’s a quiz AND an improv game!
1289007398435221506	@andylevy @mental_floss https://t.co/mICPDiLyYc
1288943516345753600	I don’t know who needs to hear this but all the 2-liter soda bottles in your parents’ fridge are flat.
1288942491073310720	@ParkerMolloy In general, if you find yourself using the word "retribution" in a tweet, something has gone wrong.
1288941572810084352	Here's my new "Kennections" trivia puzzle from @mental_floss, which I think you'll enjoy.  What do Agatha Christie, Pete Maravich, and ancient Roman vacationers have in common? https://t.co/cKkFb50DXl
1288895845983641600	@cfpzach come on man
1288894424722706439	@1followernodad Bill is never not on brand
1288894165686710272	Ignoring all the bad tweets today and imagining if different Lord of the Rings characters had Italian accents.
1288664921324916737	RT @DanaSchwartzzz: Yes do not compare them to nazis!!! they are just following orders!!!!!!!!
1288559053979783169	@JasonLukehart we JUST borrowed this puzzle from my parents, very excited about it
1288532375786274816	They say people stop taking risks in their 40s but we just started a new jigsaw puzzle on our second-to-last day at the beach.
1288514605883355136	RT @ditzkoff: this i would understand, at least https://t.co/KxRT2GnQAV
1288275836999589889	A good poster line for Inception would be "Dream-work makes the team work." Am I too late with this?
1288211485139722242	@anylaurie16 @RepJayapal Laurie...it was our pleasure
1288175276044640256	@johannesbirgir @omnibusproject @johnroderick Podcast hosts love writing one-sentence summaries of their shows so people don’t have to listen. It’s roughly the same experience.
1288167089283272705	Sister-city pairings (Nairobi and Denver! Milan and Osaka!) are a weird relic of the post-WW2 era, as we explain on the new @OmnibusProject. Join us! https://t.co/6UMrNhVUkQ https://t.co/F0HAxoLGPq
1288156783777783808	RT @cliffordlevy: NEW:  Deadspin’s former writers and editors — 18 of the roughly 20 who quit last year — have reunited to start a digital…
1288156003192549376	@hughhowey Hollywood, send me your scripts about expat South Korean life for sensitivity-checking!
1288154604425711619	@KenLevine Yup, still in season 3. I’m looking forward to the Levine Years, with fewer water buffalo-related mixups!
1287983245347287043	@jackiekashian @morgan_murphy DID YOU SAY HYPER-COMPETENT AUSTRALIAN FLAPPERS??!?
1287980551371022336	@morgan_murphy I’m in a Murder She Wrote-aissance
1287976548948033536	@morgan_murphy coronavirus has been so good for MASH
1287964345314324480	I’m watching an old MASH where Hawkeye gets served a water buffalo steak, but there are no water buffalo in Korea. Who do I speak to about this
1287628206275665921	The only thing I worry about less today than I did in the ‘90s is parking the heads on my hard drive.
1287609620207345665	@johnroderick I know Chip and Dale. I worked with Chip and Dale. That, sir, is no Chip and Dale.
1287604094941634560	Boy oh boy do I hate whatever this part of the jigsaw puzzle is. https://t.co/21OgELmx7J
1287602782250233856	@TomNissley it really can wait
1287545399473922048	Nice, Doonesbury is much easier to draw now. https://t.co/r9zBdqqUmM
1287459637390741504	RT @itswilliamstone: Glad to see Nicholas Cage is wearing his mask whilst shopping https://t.co/s5lIUTY6ZR
1287437732239642624	@Holiday370 Just type “mute me” it’s shorter
1287428985270317056	Damn, Olivia de Havilland. Ripped from us too soon.
1287159587481595904	RT @carriemelago: Even Highlights magazine is a grim read these days https://t.co/hQnz8esaWM
1287150804571308032	“Point Blank” by Bruce Springsteen is the best love song ever written about getting shot in the face.
1287108205219209216	RT @BoobsRadley: (Me in a group chat, 10 months ago): hey guys I’m at work please remove me(Me in a group chat, now): good morning whats…
1287088663361286145	Thinking about Elon Musk refusing to use pronouns in speech from now on, like Tarzan.
1286773175338987521	RT @joshcomers: Probably the drummer from Def Leppard.
1286771933481021442	@SylvaticusRex Enjoy your Buffalo Blue Jays, losers!
1286770782710853633	That was out of deference to Alex! I don’t normally say it like that. https://t.co/9jQTz7ExWP
1286752933091000320	@AP_Sensei you can avoid this in future by just not saying dumb non sequiturs to total strangers. it’s super easy.
1286751738448367616	@AP_Sensei Yes, you and the idiots at the WSJ opinion board, who got caught lying about their own reporters, think it’s scary that powerful people get owned when people disagree with them. You are both being dumb.
1286748613385756674	@AP_Sensei I loved reading "Hey Austin Perry You Idiot, 'Cancel Culture' Isn't Really a Thing" you should check it out
1286747829122158593	So is his name Watson or “Jeff Ardee”? Which is it, Garbage Pail Kids https://t.co/C5JGm1GIQ8
1286743284019167232	RT @HelloCullen: Sometimes you don't realize how much you say "ooh la la" till they play your 911 call on the local news
1286727235890601984	@sproules @mental_floss goddesses aren’t women Jim
1286712387383341057	@DavidManque @mental_floss thought about it!!
1286710782366027779	@CopSkeleton @LilWayneChrebet @mental_floss yeah agreed, you really shit the bed on that last one
1286709200643473413	Can you think of a world country named after a woman? I write a trivia puzzle called "Kennections" every week for @mental_floss and here's the new one. https://t.co/EmhuNJ6abB
1286700329875066880	@getcerebral blue check solidarity only kicks in when the annoying guy in your replies has more than 5,000 followers. sorry I don’t make the rules
1286481434425749504	Washington Fugazis or nothing.
1286472484418543618	@Eric_Williams_1 @omnibusproject @johnroderick looks like he was already mostly there
1286463523791310848	If you can't drop acid with the CIA personally, the next best thing is listening to today's new @OmnibusProject, about Project MK-Ultra! https://t.co/YJTkIuoAjQ https://t.co/mg6K93p6QP
1286409807943970817	“The cause of, and solution to, all life’s problems!” https://t.co/BlJGHM9UQy
1286376834074992641	This is disgusting. Not a single mask. Do better, America. https://t.co/722W9kKwJs
1286346434690809860	The Washington Football Team mascot is a guy in a papier-mache football team costume.
1286343527476211717	RT @TheDweck: I feel like people think fascism isn’t happening here bc they can still get 25 different types of oreos
1286154862460145664	RT @Jeopardy: IT'S ALEX'S BIRTHDAY!Who wants cake?! 🍰#Happy80thAlex https://t.co/iRmQdZSSSh
1286045586655866880	I know what you're wondering. Why did vaudevillians and radio broadcasters love to yammer on about waterfowl, tweezers, and fat porpoises? New @OmnibusProject! https://t.co/K1jWo2b1CF https://t.co/vM0h8thBYQ
1285997832692891648	“Ted Yoho” should be the swashbuckling parrot on the children’s coloring placemats of a fried-seafood chain.
1285997280533733376	Absolutely appalled that there is a person named “Ted Yoho.”
1285733507772424198	Alex’s book is out today! I got an early look because I helped narrate the audiobook...it’s a fun read. With more swearing than you’d expect. https://t.co/uh1q8aDpAM
1285660143053668352	Literally no way to know what this is before folding it. 10/10 https://t.co/8Z3Q9HN93H
1285421853935198211	@BillCorbett @TheThomason let’s put the kids to bed and talk about Art Fleming
1285421449415516166	@louisvirtel “NOW ENTERING THE STUDIO...!” is straight-up American Gladiators
1285420730230796290	@TheThomason hey fyi this wasn’t the first Jeopardy
1285415632347951106	@TheThomason Alvin and the Chipmunks
1285336199540817921	AMERICA: We have serious reservations about police!AMERICAN GOVERNMENT: [invents new kinds of police]
1285110901780017152	@hughhowey @AQuintilian I usually try to be nice but this guy was asking for it!
1285052108840906752	"Star" and "Wars" should rhyme.  You can either say "stär wärs" or "stȯr wȯrs" but the vowel has to be the same. https://t.co/tvjvVio2MT
1284975868733865984	This is why the navy has mimesweepers. https://t.co/V3UAz0Ek3m
1284958016500989952	@mastrfriendship @AQuintilian only when a rude stranger asks me if anyone cares. then it’s easy to show them whose comments are actually sadly said to no one in an empty room. (yours, for example.)
1284955936805621760	@AQuintilian In 5 minutes, more people liked the haircut tweet than are in your total audience after 10 years on Twitter. ¯\_(ツ)_/¯
1284955288756301824	She would not accept a home buzz. Gen Z doesn’t trust us with even the smallest tasks and I can’t say I blame them.
1284954190473658368	My daughter buzzed her hair right before lockdown and has had to suffer through a variety of absolute WORST-period Bowie looks for four months as it grew out.
1284894122310946816	@brendohare post a picture of the shirt you coward
1284670237166628865	Schools are germ labs, every parent knows this.  Reopen schools and people are going to die.
1284669936674037760	This was the first cold/flu season in DECADES when I didn't get sick once, not even a sniffle. I think it's because my kids were stuck at home for months of it.
1284604709081214976	What do Hippocrates, Alyssa Milano, Elvis Costello's glasses, and Galveston, Texas have in common? It sounds like I'm having a stroke but actually I'm hyping today's new "Kennections" puzzle. It's a fun one!  https://t.co/Q0lzzBNsQ9
1284585939298217986	RT @robdelaney: My wife had an allergic reaction to the fibers in a mask she was forced to wear while buying my vitamins today and the fron…
1284585184730337280	Top two or three for sure. https://t.co/dzSr7GQwr7
1284557172026703872	@ErinSil07474615 @Patbagley Mormons tell the truth and here it is: sir, you seem too old and confused to be on Twitter. It's just not for you. Log off.
1284545300166619136	"This...this is where the Pottery Barn parking lot was," I tell my children as the car pulls up to the crater rim. "Before Joe Biden abolished the suburbs."
1284329057794981889	Nobody still around as worthy of a “rest in power” than John Lewis. https://t.co/5p46dgBlZB
1284318785256615936	@SarahThyre and usually Parmesan cheese
1284311377088180224	@Mandy24005975 yes you figured it out. this account is where i applaud police brutality, which is good.
1284311118043734018	@NJGeneralsUSFL It’s truly crazy how many of the dumbest people you meet have won on Jeopardy like 70 or 80 times.
1284303396170657792	Fascism isn’t when my opponents are disappeared by secret police. It’s when my side’s bad opinions are made fun of online. https://t.co/ZjLOXVTJgU
1284270350566490112	@BAKKOOONN can't even see a picture of her from this era without hearing that helium voice...
1284269695785287680	Live your life such that this is the juiciest story to leak from review copies of your book. https://t.co/rTuLTAz6ME
1284263143997231105	RT @kenklippenstein: As unmarked feds snatch protesters off the streets in Portland, memo leaked to me shows they'll be deployed indefinite…
1284258214402379776	Update: the tigers at the zoo have lost their extra legs in deference to the laws of God and man.🙄 https://t.co/WTCVNHxJiZ
1284201182672629761	Fingers on the pulse of the national mood as always. https://t.co/Syc2uVlB8S
1284194740074713093	Don't trust Big Lightbulb! We blow the lid off the "Phoebus Cartel" conspiracy on the new @omnibusproject. https://t.co/tgfmsLcGmM https://t.co/IpjhujOHQB
1283959089047826432	@johnroderick My daughter's friend's dad is a Not-It. I said hi to Sarah Shannon at a community center show in my neighborhood a few years ago and told her how much I loved Velocity Girl and she looked like she couldn't be rid of me fast enough. :(
1283916142889725952	The United States came within 82 days of having a crackpot Theosophist in the White House during WW2! The Russian "Guru Letters" that sank a vice-president, on the new @OmnibusProject. https://t.co/PRQCWKGGn4 https://t.co/LElEbbtYes
1283912356389478401	What if every naughty 1980s Euro sex romp starred Wayne Rogers. https://t.co/QOgGUDsgyB
1283894682087374848	@jfruh never gonna live on a street that calls Jim Keltner a “random drummer”
1283861956965789697	@kibblesmith I assume the instinctual objection here is “It reduced books to DECOR!” but honestly any given book is decor 1,000x more time than it’s a text.
1283842103957549056	@MiahSaint IT WAS 20 YEARS AGO TODAY!...
1283813593184518144	RT @Jeopardy: Here's a summer update from Alex! ☀️ https://t.co/6oKJ5aSCU7
1283797909297754112	@HelloCullen my body aches and quivers for other Republican presidents
1283636504837844994	@paulandstorm “Jeopardy super-genius Jennings, who definitely doesn’t have compromising photos of me, Will Shortz”
1283571313513119744	Not crazy about the blue check lounge where we all had to spend the afternoon. Only one massage table. No nuts at the ice cream sundae bar.
1283122093958324227	All the bad op-ed writers putting on their jumpsuits and heading for Devil’s Tower, Wyoming. Godspeed, brave explorers!
1282799681274183681	@craig_steger bitch your profile photo is the funniest thing on this website. all my amazing tweets are tied for second
1282796754983772161	I’m better at game shows than Chuck Woolery, wear a mask.
1282515300081037312	@michaelianblack he's Satyajit Ray Romano
1282514468967051264	@blainecapatch the real epidemic is schaudenfreude
1282497453824962560	@Jasonfinn @louisvirtel I think Joni is a case like PJ Harvey, where there are TWO possible magnum opus records...so I went with the #3.  (I also prefer Court and Spark.)
1282477504134033408	@buzztronics That famous place we all know should be quiet: amusement park rides.
1282434589638746116	THESE ... ARE ... ALL ... CAKE! https://t.co/tns5wdr4Mv
1282433538793648130	@louisvirtel Joni Mitchell, Hejira
1282387401734787072	@MissMcKenna16 five million Jeopardy dollars
1282374977765937152	@johnlevenstein “Our names are pronounced the same, and we both like playing Pictionary with Dom DeLuise.Let’s start a company!”
1282366750693167105	So excited to be here at the Great White show! https://t.co/UGTq71xNK1
1282171668463411200	@johnlevenstein I think about this a lot. It implies they didn’t trust him enough to give him the answers.
1282146315334373378	@EstherCinDC Thanks for this opinion, just the kind of feedback I was hoping for. Seriously rethinking my plan now.
1282135581666021376	Thinking of buying a car for my 13-year-old kid but not one for my 17-year-old, as a bit.
1282006625050521602	RT @MohanadElshieky: Even as a tattoo, Nixon managed to avoid prison https://t.co/3KSfsMqGDd
1282004433979621376	@FriederJim The alternative would be the two of us doing a show about straight white men twice a week.  30,000 people, many LGBT, have listened so far to the "repulsive" show you never even heard, and apparently liked it.
1281999429617086464	What do the Kennedy assassination, the Newbery Medal, and MacGyver have in common?  ALMOST nothing--but not quite! See if you can solve this new weekend "Kennections" quiz. https://t.co/4X8Q4WL6P9
1281995339826749445	@FriederJim @johnroderick @omnibusproject what on earth would be your objection to noting at the outset that we come on a subject as outsiders?
1281764593690386437	the real victim of “cancel culture” https://t.co/HFF34HH7Q2
1281763012211281920	I have joined hundreds of concerned ‘90s intellectuals in an open letter protesting the removal of “froggy chair” from the new Animal Crossing.
1281739364314288137	@JayLouis @JamesUrbaniak shah
1281735946308923393	@JamesUrbaniak The tailor Motel Kamzoil??!?
1281719738951925761	People ask me how to prepare for Jeopardy and it’s really just one book. https://t.co/RfeTo58pun
1281666304718626817	This week on @OmnibusProject: I taught @johnroderick how to chew in Gilded Age America, and he taught me how to hook up in 1970s gay bars. That’s what friends are for. https://t.co/VL0xxf0NCY https://t.co/TCEX44E4a4
1281607875924684800	@MegaRan 🙏     
1280730100963528704	RT @bridger_w: Me when the crowd continues clamoring https://t.co/8agdNd8vKk
1280699760790421504	@BergerKing12 yeah but i didn’t do the questions, they seemed like a drag. nice of Alex tho
1280626514602504192	@austintylerro you want the D
1280617273137393664	who to believe??? https://t.co/E2Q3yAEFhS
1280600603341672448	bitch produce some punctuation https://t.co/tCox7d1qfz
1280576680642228225	This is an exciting summer for people who want to be boardwalk caricaturists but can’t draw noses or mouths.
1280281033200463872	Just got this autograph request that was apparently supposed to go to Robert Englund. Do I sign my name or his? https://t.co/GusHhoqcVu
1280216788223942656	RT @ditzkoff: They name teams out of strength, not weakness, because what is more intimidating than a pelican, jazz music or an old-money n…
1279663613498626048	@buzztronics @IJasonAlexander Cool crisp!
1279605234524807168	@blainecapatch so jealous you get to do this bit
1279586864282759168	Not sure about COVID but I caught chlamydia just by opening this video. https://t.co/tQUXvKWSIN
1279581255755956226	I'd love to see the Lincoln Project take a swing at a new Taco Bell campaign.
1279530038719770624	@paulandstorm yeah I'm saying this is how you know the list is reliable
1279528229452169216	I finished behind Chesapeake Bay Candles, “athleisure,” and the poodle that won the dog show.
1279527231430094848	People magazine says I’m one of 100 “reasons to love America” which honestly doesn’t bode well for the country. https://t.co/KEOZiFOIw5
1279248667082285059	@mikeselinker my family and I are disagreeing over what this is
1279190603004178432	@TheThomason Silver Surfer spreading his legs WAY too wide
1279190222878588929	@DanMentos @pixelatedboat you learned it by watching me, bitch
1279189916530864128	@pixelatedboat https://t.co/26gpm0rIBe
1279186112787779585	My biggest lockdown surprise has been finding out how often my teenager does the Budweiser "wazzuuuuuup" from 1999 when he's online with his friends.
1279158367206780928	If you enjoy trivia, you might try the "Kennections" puzzles I write for @mental_floss!  Here's the new one: https://t.co/ypH5fcY7hy
1279151573168320512	@teedubya you on the other hand look EXTREMELY smart in this tweet about a Hitchcock movie. please advise me about Bitcoin, with your smart brain.
1279114490869542912	Trump is heading to Mount Rushmore, where he will stay in his modernist home atop the monument and prepare the microfilm he’s smuggling to Russia. https://t.co/Z1ctS5mceX
1279111956666826752	@JesseThorn I’m here to honor Native Americans and support the troops.... and I’m all out of Native Americans
1278842751891603456	@learnmegood we did this to the dogs and it was a bad scene
1278835929566769153	@buffalonian4eva you're going to find this shocking but: I didn't ask you
1278831255044284416	@michaelianblack yeah that’s more of a “second haircut” take.
1278828178157342721	I just caved and got a haircut. So I might have caught COVID but on the plus side I did have a Jamaican lady tell me “Bill Barr is the devil” twice, 5 Yelp stars
1278376619439087617	@SimonBooks @NatsinNY @buzztronics @Jeopardy very unusual for a book like this to have a centerfold!!
1278131258095071232	@BenjaminAhr I was at a restaurant once that didn't label their squirt bottles so well and we got balsamic vinegar on our bread pudding.
1278094992259465217	RT @Jeopardy: What is ... the perfect book for Jeopardy! fans? From longtime host Alex Trebek and packed with anecdotes, Jeopardy! facts, a…
1278044406084325376	I feel like you could get away with just relabeling a lot of the Confederate statues, because the likenesses aren’t that great. Just say Stonewall Jackson is Dave Grohl now, who cares.
1278028998019125248	New @OmnibusProject! The weird history of Thomas the Tank Engine, who sucks. https://t.co/XbXhebb3HH https://t.co/YTwZea0ilx
1278014287345102848	RT @TomNissley: I’ve said it before, but honestly one of the top 3 ongoing thrills of having been on Jeopardy! is knowing that Carl and Mel…
1277712551195758592	“We can get back to normal, cases are low.”[cases spike]“Doesn’t matter, hospitalizations are low.”[hospitalizations spike]“Doesn’t matter, deaths are low.”This is magical thinking. You/your city/your state are not special. The laws of exponential growth apply to you too.
